@timestamp,,agent.hostname,source.ip,source.port,destination.ip,destination.port,network.transport,network.packets,destination.bytes,source.bytes,bytes_in,bytes_out,Technique
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,60008,10.0.0.21,0,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,60008,10.0.0.21,0,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,42848,10.0.0.21,1,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,42848,10.0.0.21,1,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:30:40.016",,webserver-logs,192.168.91.128,33480,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:30:40.016",,webserver-logs,192.168.91.128,33480,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:30:50.020",,webserver-logs,192.168.91.128,33480,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:30:50.020",,webserver-logs,192.168.91.128,33480,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:31:00.018",,webserver-logs,192.168.91.128,33480,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:31:00.018",,webserver-logs,192.168.91.128,33480,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:33:20.026",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,4,-,296,-,-,1
"Sep 29, 2022 @ 13:33:20.026",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,4,-,296,-,-,1
"Sep 29, 2022 @ 13:33:30.016",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,5,-,370,-,-,1
"Sep 29, 2022 @ 13:33:30.016",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,5,-,370,-,-,1
"Sep 29, 2022 @ 13:33:40.020",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,5,-,370,-,-,1
"Sep 29, 2022 @ 13:33:40.020",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,5,-,370,-,-,1
"Sep 29, 2022 @ 13:33:50.021",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,6,-,444,-,-,1
"Sep 29, 2022 @ 13:33:50.021",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,6,-,444,-,-,1
"Sep 29, 2022 @ 13:34:00.025",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,6,-,444,-,-,1
"Sep 29, 2022 @ 13:34:00.025",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,6,-,444,-,-,1
"Sep 29, 2022 @ 13:34:10.018",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,6,-,444,-,-,1
"Sep 29, 2022 @ 13:34:10.018",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,6,-,444,-,-,1
"Sep 29, 2022 @ 13:34:20.018",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:20.018",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:30.020",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:30.020",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:40.017",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:40.017",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:50.013",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:34:50.013",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:35:00.019",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Sep 29, 2022 @ 13:35:00.019",,webserver-logs,192.168.91.128,33482,192.168.91.1,1,tcp,7,-,518,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,58608,10.0.0.21,2,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,58608,10.0.0.21,2,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,58678,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:20.013",,webserver-logs,192.168.91.128,58680,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:20.013",,webserver-logs,192.168.91.128,58680,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,58680,192.168.91.1,2,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,58680,192.168.91.1,2,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,36488,10.0.0.21,3,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,36488,10.0.0.21,3,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,35518,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,35520,192.168.91.1,3,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,35520,192.168.91.1,3,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,50082,10.0.0.21,4,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,50082,10.0.0.21,4,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,59192,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,59196,192.168.91.1,4,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,59196,192.168.91.1,4,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,60058,10.0.0.21,5,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,60058,10.0.0.21,5,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,53256,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,53260,192.168.91.1,5,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,53260,192.168.91.1,5,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,59896,10.0.0.21,6,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,59896,10.0.0.21,6,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,39868,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,39870,192.168.91.1,6,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,39870,192.168.91.1,6,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,44594,10.0.0.21,7,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,44594,10.0.0.21,7,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,34174,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,34176,192.168.91.1,7,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,34176,192.168.91.1,7,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,48210,10.0.0.21,8,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,48210,10.0.0.21,8,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,50444,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,50446,192.168.91.1,8,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,50446,192.168.91.1,8,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,48148,10.0.0.21,9,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,48148,10.0.0.21,9,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,37208,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,37210,192.168.91.1,9,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,37210,192.168.91.1,9,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,44650,10.0.0.21,10,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,44650,10.0.0.21,10,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:50.019",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:32:00.019",,webserver-logs,192.168.91.128,37882,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,37886,192.168.91.1,10,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.128,37886,192.168.91.1,10,tcp,1,-,74,-,-,1
"Oct 24, 2022 @ 13:26:30.002",,dbserver,10.0.0.20,39896,10.0.0.21,11,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:30.002",,webserver,10.0.0.20,39896,10.0.0.21,11,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
"Sep 29, 2022 @ 13:31:40.017",,webserver-logs,192.168.91.128,50412,192.168.91.1,11,tcp,1,-,74,-,-,1
